years,place,lat,lon
2,New York city,40.71455,-74.007124
6,San Francisco city,37.7771187,-122.4196396
8,Santa Cruz city,36.9740181,-122.0309525
3,Santa Barbara city,34.4193802,-119.6990509
10,Tucson Arizona city,32.22155,-110.9697571
1,Washington DC city,38.8903694,-77.0319595
